Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 3 worker(s): ['cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:6 | trainable_params=22538 | total_params=23184
Started random run 1 | seed=1234 | device=cuda:5 | trainable_params=22538 | total_params=23184
Started random run 3 | seed=1236 | device=cuda:7 | trainable_params=22538 | total_params=23184
Epoch 001/300 | train_loss=204.5240 | train_acc=0.3893 | test_loss=23.3349 | test_acc=0.3049
Epoch 001/300 | train_loss=202.7905 | train_acc=0.3835 | test_loss=24.5226 | test_acc=0.2522
Epoch 001/300 | train_loss=197.6979 | train_acc=0.4033 | test_loss=22.5280 | test_acc=0.2611
Epoch 002/300 | train_loss=110.1274 | train_acc=0.6633 | test_loss=15.5138 | test_acc=0.3462
Epoch 002/300 | train_loss=128.1562 | train_acc=0.5979 | test_loss=19.4136 | test_acc=0.2575
Epoch 002/300 | train_loss=103.0981 | train_acc=0.6926 | test_loss=13.7791 | test_acc=0.4189
Epoch 003/300 | train_loss=77.7040 | train_acc=0.7807 | test_loss=10.6620 | test_acc=0.4000
Epoch 003/300 | train_loss=69.8977 | train_acc=0.8115 | test_loss=10.2528 | test_acc=0.4198
Epoch 003/300 | train_loss=103.0188 | train_acc=0.6875 | test_loss=15.4071 | test_acc=0.2942
Epoch 004/300 | train_loss=51.5658 | train_acc=0.8711 | test_loss=8.5077 | test_acc=0.5679
Epoch 004/300 | train_loss=54.6461 | train_acc=0.8633 | test_loss=8.3195 | test_acc=0.4883
Epoch 004/300 | train_loss=86.0734 | train_acc=0.7468 | test_loss=12.8174 | test_acc=0.3957
Epoch 005/300 | train_loss=41.3407 | train_acc=0.8988 | test_loss=6.3985 | test_acc=0.5826
Epoch 005/300 | train_loss=69.6900 | train_acc=0.8090 | test_loss=10.3468 | test_acc=0.4031
Epoch 005/300 | train_loss=42.5659 | train_acc=0.8950 | test_loss=6.2321 | test_acc=0.5745
Epoch 006/300 | train_loss=35.2242 | train_acc=0.9145 | test_loss=5.5223 | test_acc=0.6005
Epoch 006/300 | train_loss=57.7397 | train_acc=0.8515 | test_loss=9.2871 | test_acc=0.5466
Epoch 006/300 | train_loss=36.4199 | train_acc=0.9105 | test_loss=5.8608 | test_acc=0.6483
Epoch 007/300 | train_loss=32.1306 | train_acc=0.9216 | test_loss=4.8354 | test_acc=0.6132
Epoch 007/300 | train_loss=49.5045 | train_acc=0.8765 | test_loss=7.4782 | test_acc=0.5141
Epoch 007/300 | train_loss=33.8595 | train_acc=0.9169 | test_loss=4.7394 | test_acc=0.5990
Epoch 008/300 | train_loss=28.3421 | train_acc=0.9315 | test_loss=4.5054 | test_acc=0.6005
Epoch 008/300 | train_loss=42.2703 | train_acc=0.8960 | test_loss=7.4340 | test_acc=0.5296
Epoch 008/300 | train_loss=29.4489 | train_acc=0.9283 | test_loss=4.7910 | test_acc=0.6073
Epoch 009/300 | train_loss=26.8686 | train_acc=0.9355 | test_loss=4.7745 | test_acc=0.6325
Epoch 009/300 | train_loss=38.1004 | train_acc=0.9060 | test_loss=5.7198 | test_acc=0.5574
Epoch 009/300 | train_loss=28.0582 | train_acc=0.9317 | test_loss=4.4360 | test_acc=0.6512
Epoch 010/300 | train_loss=26.0001 | train_acc=0.9363 | test_loss=4.7373 | test_acc=0.5586
Epoch 010/300 | train_loss=32.9037 | train_acc=0.9204 | test_loss=5.7525 | test_acc=0.5042
Epoch 011/300 | train_loss=23.7400 | train_acc=0.9419 | test_loss=3.9045 | test_acc=0.7073
Epoch 010/300 | train_loss=26.5248 | train_acc=0.9353 | test_loss=4.6241 | test_acc=0.5722
Epoch 011/300 | train_loss=30.9815 | train_acc=0.9235 | test_loss=6.4490 | test_acc=0.6039
Epoch 011/300 | train_loss=25.2498 | train_acc=0.9375 | test_loss=4.4474 | test_acc=0.6490
