Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 7 worker(s): ['cuda:0', 'cuda:1', 'cuda:2', 'cuda:4', 'cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:1 | trainable_params=22538 | total_params=23184
Epoch 254/300 | train_loss=271.5391 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 257/300 | train_loss=271.5464 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 042/300 | train_loss=271.5472 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 248/300 | train_loss=271.5427 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 246/300 | train_loss=271.5452 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 255/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 261/300 | train_loss=271.5493 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 043/300 | train_loss=271.5482 | train_acc=0.1124 | test_loss=46.0198 | test_acc=0.1135
Epoch 258/300 | train_loss=271.5377 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 249/300 | train_loss=271.5449 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 247/300 | train_loss=271.5419 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 044/300 | train_loss=271.5377 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 259/300 | train_loss=271.5450 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 256/300 | train_loss=271.5352 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 262/300 | train_loss=271.5469 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 250/300 | train_loss=271.5357 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 248/300 | train_loss=271.5443 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 045/300 | train_loss=271.5499 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 257/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 260/300 | train_loss=271.5420 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 251/300 | train_loss=271.5382 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 263/300 | train_loss=271.5484 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 046/300 | train_loss=271.5537 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 249/300 | train_loss=271.5406 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 252/300 | train_loss=271.5411 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 258/300 | train_loss=271.5404 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 047/300 | train_loss=271.5382 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 261/300 | train_loss=271.5404 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 264/300 | train_loss=271.5365 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 250/300 | train_loss=271.5516 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 048/300 | train_loss=271.5433 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 253/300 | train_loss=271.5447 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 259/300 | train_loss=271.5445 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 262/300 | train_loss=271.5389 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 265/300 | train_loss=271.5407 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 049/300 | train_loss=271.5508 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 251/300 | train_loss=271.5367 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 254/300 | train_loss=271.5391 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 260/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 263/300 | train_loss=271.5409 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 266/300 | train_loss=271.5423 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 050/300 | train_loss=271.5437 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 255/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 252/300 | train_loss=271.5417 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 261/300 | train_loss=271.5414 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 264/300 | train_loss=271.5445 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 051/300 | train_loss=271.5431 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 267/300 | train_loss=271.5392 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 253/300 | train_loss=271.5557 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 256/300 | train_loss=271.5352 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 262/300 | train_loss=271.5423 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 268/300 | train_loss=271.5460 | train_acc=0.1124 | test_loss=46.0198 | test_acc=0.1135
Epoch 265/300 | train_loss=271.5383 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 052/300 | train_loss=271.5424 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 254/300 | train_loss=271.5498 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 263/300 | train_loss=271.5332 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 053/300 | train_loss=271.5425 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 257/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 266/300 | train_loss=271.5437 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 269/300 | train_loss=271.5420 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 255/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 054/300 | train_loss=271.5439 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 264/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 267/300 | train_loss=271.5458 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 270/300 | train_loss=271.5393 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 258/300 | train_loss=271.5404 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 256/300 | train_loss=271.5407 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 055/300 | train_loss=271.5420 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 265/300 | train_loss=271.5414 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 268/300 | train_loss=271.5388 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 259/300 | train_loss=271.5445 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 271/300 | train_loss=271.5400 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 056/300 | train_loss=271.5415 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 257/300 | train_loss=271.5488 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 272/300 | train_loss=271.5358 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 269/300 | train_loss=271.5329 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 266/300 | train_loss=271.5424 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 260/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 057/300 | train_loss=271.5390 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 258/300 | train_loss=271.5469 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 273/300 | train_loss=271.5496 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 270/300 | train_loss=271.5426 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 267/300 | train_loss=271.5439 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 058/300 | train_loss=271.5378 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 261/300 | train_loss=271.5414 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 268/300 | train_loss=271.5413 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 259/300 | train_loss=271.5470 | train_acc=0.1124 | test_loss=46.0186 | test_acc=0.1135
Epoch 059/300 | train_loss=271.5430 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 271/300 | train_loss=271.5523 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 274/300 | train_loss=271.5504 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 262/300 | train_loss=271.5423 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 060/300 | train_loss=271.5373 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 269/300 | train_loss=271.5423 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 275/300 | train_loss=271.5382 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 260/300 | train_loss=271.5429 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 272/300 | train_loss=271.5410 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 061/300 | train_loss=271.5520 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 263/300 | train_loss=271.5332 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 270/300 | train_loss=271.5426 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 261/300 | train_loss=271.5430 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 276/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 273/300 | train_loss=271.5434 | train_acc=0.1124 | test_loss=46.0185 | test_acc=0.1135
Epoch 062/300 | train_loss=271.5431 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 264/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 271/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 277/300 | train_loss=271.5527 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 274/300 | train_loss=271.5472 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 262/300 | train_loss=271.5451 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 063/300 | train_loss=271.5335 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 265/300 | train_loss=271.5414 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 278/300 | train_loss=271.5394 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 272/300 | train_loss=271.5403 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 275/300 | train_loss=271.5384 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 064/300 | train_loss=271.5566 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 263/300 | train_loss=271.5457 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 266/300 | train_loss=271.5424 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 273/300 | train_loss=271.5408 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 279/300 | train_loss=271.5476 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 065/300 | train_loss=271.5333 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 276/300 | train_loss=271.5391 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 267/300 | train_loss=271.5439 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 264/300 | train_loss=271.5477 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 066/300 | train_loss=271.5393 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 274/300 | train_loss=271.5520 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 280/300 | train_loss=271.5344 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 277/300 | train_loss=271.5433 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 268/300 | train_loss=271.5413 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 067/300 | train_loss=271.5458 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 281/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 278/300 | train_loss=271.5402 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 275/300 | train_loss=271.5449 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 265/300 | train_loss=271.5505 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 269/300 | train_loss=271.5423 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 068/300 | train_loss=271.5417 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 279/300 | train_loss=271.5424 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 266/300 | train_loss=271.5458 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 282/300 | train_loss=271.5413 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 276/300 | train_loss=271.5457 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 069/300 | train_loss=271.5441 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 270/300 | train_loss=271.5426 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 280/300 | train_loss=271.5412 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 267/300 | train_loss=271.5407 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 283/300 | train_loss=271.5410 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 277/300 | train_loss=271.5461 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 070/300 | train_loss=271.5405 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 271/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 281/300 | train_loss=271.5487 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 278/300 | train_loss=271.5452 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 268/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 071/300 | train_loss=271.5463 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 284/300 | train_loss=271.5461 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 272/300 | train_loss=271.5403 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 282/300 | train_loss=271.5448 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 072/300 | train_loss=271.5419 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 279/300 | train_loss=271.5381 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 269/300 | train_loss=271.5389 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 285/300 | train_loss=271.5439 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 273/300 | train_loss=271.5408 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 283/300 | train_loss=271.5485 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 073/300 | train_loss=271.5464 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 280/300 | train_loss=271.5401 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 270/300 | train_loss=271.5467 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 286/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 074/300 | train_loss=271.5410 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 274/300 | train_loss=271.5520 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 284/300 | train_loss=271.5442 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 281/300 | train_loss=271.5369 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 271/300 | train_loss=271.5421 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 287/300 | train_loss=271.5470 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 075/300 | train_loss=271.5430 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 285/300 | train_loss=271.5372 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 275/300 | train_loss=271.5449 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 282/300 | train_loss=271.5416 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 272/300 | train_loss=271.5436 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 076/300 | train_loss=271.5420 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 288/300 | train_loss=271.5382 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 276/300 | train_loss=271.5457 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 286/300 | train_loss=271.5486 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 077/300 | train_loss=271.5485 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 273/300 | train_loss=271.5387 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 283/300 | train_loss=271.5454 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 289/300 | train_loss=271.5462 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 078/300 | train_loss=271.5399 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 277/300 | train_loss=271.5461 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 287/300 | train_loss=271.5371 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 284/300 | train_loss=271.5411 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 274/300 | train_loss=271.5448 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 079/300 | train_loss=271.5389 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 290/300 | train_loss=271.5384 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 278/300 | train_loss=271.5452 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 288/300 | train_loss=271.5479 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 285/300 | train_loss=271.5497 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 275/300 | train_loss=271.5448 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 279/300 | train_loss=271.5381 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 080/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0198 | test_acc=0.1135
Epoch 291/300 | train_loss=271.5403 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 289/300 | train_loss=271.5444 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 286/300 | train_loss=271.5422 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 081/300 | train_loss=271.5445 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 276/300 | train_loss=271.5460 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 280/300 | train_loss=271.5401 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 292/300 | train_loss=271.5459 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 290/300 | train_loss=271.5454 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 082/300 | train_loss=271.5445 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 287/300 | train_loss=271.5429 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 277/300 | train_loss=271.5452 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 281/300 | train_loss=271.5369 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 293/300 | train_loss=271.5481 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 291/300 | train_loss=271.5413 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 083/300 | train_loss=271.5524 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 288/300 | train_loss=271.5487 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 282/300 | train_loss=271.5416 | train_acc=0.1124 | test_loss=46.0197 | test_acc=0.1135
Epoch 278/300 | train_loss=271.5395 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 294/300 | train_loss=271.5373 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 292/300 | train_loss=271.5451 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 084/300 | train_loss=271.5351 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 283/300 | train_loss=271.5454 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 289/300 | train_loss=271.5449 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 085/300 | train_loss=271.5456 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 293/300 | train_loss=271.5437 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 279/300 | train_loss=271.5357 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 295/300 | train_loss=271.5460 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 284/300 | train_loss=271.5411 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Epoch 290/300 | train_loss=271.5433 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 086/300 | train_loss=271.5447 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 280/300 | train_loss=271.5288 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 285/300 | train_loss=271.5497 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 294/300 | train_loss=271.5441 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 296/300 | train_loss=271.5357 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 087/300 | train_loss=271.5406 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 291/300 | train_loss=271.5431 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 286/300 | train_loss=271.5422 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 281/300 | train_loss=271.5435 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 295/300 | train_loss=271.5495 | train_acc=0.1124 | test_loss=46.0187 | test_acc=0.1135
Epoch 297/300 | train_loss=271.5484 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 088/300 | train_loss=271.5472 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 282/300 | train_loss=271.5454 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 292/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0188 | test_acc=0.1135
Epoch 287/300 | train_loss=271.5429 | train_acc=0.1124 | test_loss=46.0191 | test_acc=0.1135
Epoch 296/300 | train_loss=271.5440 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 089/300 | train_loss=271.5518 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 298/300 | train_loss=271.5474 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 283/300 | train_loss=271.5444 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 293/300 | train_loss=271.5365 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 090/300 | train_loss=271.5414 | train_acc=0.1124 | test_loss=46.0194 | test_acc=0.1135
Epoch 288/300 | train_loss=271.5487 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 297/300 | train_loss=271.5415 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 299/300 | train_loss=271.5421 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 091/300 | train_loss=271.5480 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 294/300 | train_loss=271.5421 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 284/300 | train_loss=271.5371 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 289/300 | train_loss=271.5449 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 298/300 | train_loss=271.5405 | train_acc=0.1124 | test_loss=46.0195 | test_acc=0.1135
Epoch 092/300 | train_loss=271.5483 | train_acc=0.1124 | test_loss=46.0193 | test_acc=0.1135
Epoch 300/300 | train_loss=271.5499 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 285/300 | train_loss=271.5367 | train_acc=0.1124 | test_loss=46.0190 | test_acc=0.1135
Epoch 290/300 | train_loss=271.5433 | train_acc=0.1124 | test_loss=46.0189 | test_acc=0.1135
Epoch 295/300 | train_loss=271.5385 | train_acc=0.1124 | test_loss=46.0199 | test_acc=0.1135
Epoch 299/300 | train_loss=271.5470 | train_acc=0.1124 | test_loss=46.0192 | test_acc=0.1135
Epoch 093/300 | train_loss=271.5429 | train_acc=0.1124 | test_loss=46.0196 | test_acc=0.1135
Completed bio_trainable run 5 on cuda:2 | test_acc=0.1135
