2026-05-20 18:06:03,231 | INFO | SpawnProcess-1 | snn_synaptic_run3 | assigned_gpu=0 | seed=1236
2026-05-20 18:06:03,305 | INFO | SpawnProcess-1 | snn_synaptic_run3 | trainable_params=7354 | total_params=7354 | epochs=300 | amp=False | fast_math=True | num_workers=4
2026-05-20 18:06:36,544 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 001 | train_loss=235.5162 | train_acc=0.3831 | test_loss=32.6386 | test_acc=0.5292
2026-05-20 18:22:50,926 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 291 | train_loss=21.2312 | train_acc=0.9463 | test_loss=4.0019 | test_acc=0.9406
2026-05-20 18:22:54,125 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 292 | train_loss=20.8137 | train_acc=0.9456 | test_loss=4.0621 | test_acc=0.9374
2026-05-20 18:22:57,344 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 293 | train_loss=20.6159 | train_acc=0.9469 | test_loss=3.9435 | test_acc=0.9369
2026-05-20 18:23:00,606 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 294 | train_loss=19.8979 | train_acc=0.9500 | test_loss=3.9470 | test_acc=0.9395
2026-05-20 18:23:04,207 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 295 | train_loss=20.1885 | train_acc=0.9485 | test_loss=4.0582 | test_acc=0.9368
2026-05-20 18:23:07,528 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 296 | train_loss=20.1838 | train_acc=0.9488 | test_loss=3.8661 | test_acc=0.9435
2026-05-20 18:23:10,786 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 297 | train_loss=20.2216 | train_acc=0.9484 | test_loss=4.2248 | test_acc=0.9357
2026-05-20 18:23:13,981 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 298 | train_loss=20.2399 | train_acc=0.9478 | test_loss=4.1579 | test_acc=0.9367
2026-05-20 18:23:17,164 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 299 | train_loss=20.4795 | train_acc=0.9479 | test_loss=4.0632 | test_acc=0.9375
2026-05-20 18:23:20,545 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Epoch 300 | train_loss=20.5697 | train_acc=0.9473 | test_loss=4.6853 | test_acc=0.9318
2026-05-20 18:23:22,602 | INFO | SpawnProcess-1 | snn_synaptic_run3 | Final train_eval_loss=23.5894 | train_eval_acc=0.9392
2026-05-20 18:23:22,633 | INFO | SpawnProcess-1 | snn_synaptic_run3 | complete
