model,epoch,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std
RNN,15,46.216536074876785,6.347457128261529,7.973304057121277,0.8945835128575078
RNN,16,44.19087102413177,6.4582007586724375,7.46815904378891,0.9018798019251919
RNN,17,42.11763484477997,6.525956131977777,7.3742008179426195,1.0739331359305295
RNN,18,40.44765640497208,6.379323392718063,6.674853372573852,0.9935275677439046
RNN,19,38.8359050154686,5.970813817947321,7.730511692166329,1.014914348260605
RNN,20,37.90083101987839,5.899475172766051,6.718801490962505,0.9260427426275959
RNN,21,36.388557228446004,5.533360978789813,6.601679360866546,1.1999450579033166
RNN,22,35.01852238178253,5.370592140516776,6.303747503459453,0.6659110877016456
RNN,23,34.31162110865116,5.425221266760918,6.39364690631628,1.1627207683448344
RNN,24,33.21801823377609,5.278459702272983,5.9977089166641235,0.8657789642789898
RNN,25,31.822013738751412,4.753897682408098,5.743658438324928,0.7716235847732122
RNN,26,31.022511993348598,4.4347947556369816,5.523854388296604,1.0656218869532559
RNN,27,30.171782544255258,3.939240560361038,5.732951933145523,0.41733432907426266
RNN,28,29.673228392004965,3.1792007275751946,5.021199975907803,0.6223543216265581
RNN,29,28.570496812462807,3.2172978754303485,5.119133044779301,0.6401706233461807
RNN,30,27.888960862159728,3.4392514549870294,4.718605543673038,0.47041456438139084
RNN,31,27.5450306519866,2.789273685278369,4.912087082862854,0.7655013702903753
RNN,32,26.320619261264802,2.8942677609600724,4.5732906892895695,0.4806451644800564
RNN,33,25.82538248002529,2.934781801439716,4.580961787700653,0.5317991146770243
RNN,34,25.673663949966432,2.8761467772666576,4.483800099790097,0.2823969358592715
RNN,35,25.76608277410269,2.040751962924749,4.487094521522522,0.18824264938584848
RNN,36,24.599700206518172,2.482851654281436,4.4307403460145,0.46766732188349014
RNN,37,24.118403594195843,2.392597957216359,4.383500395715236,0.44526111961888654
RNN,38,24.009079518914223,3.0404037052780746,4.535777381062507,0.44613403893806874
RNN,39,23.759284377098083,2.322202092414087,4.330296060442924,0.31837301237453236
RNN,40,23.043941347301008,2.5819539271253014,4.075061272084713,0.4380195707548759
RNN,41,22.655392129719257,2.2902761305454846,4.140501750260592,0.41171010821060766
RNN,42,22.358398438990115,2.342040257629278,4.1085864186286924,0.3442670274458324
RNN,43,22.225076167285444,1.9797138789855646,4.1178124532103535,0.23259785441487907
RNN,44,22.15200068950653,1.7506079313500253,4.139260563254356,0.12460413195840216
RNN,45,21.644601054489613,1.837090793565961,4.027752228081226,0.3070925055824403
RNN,46,21.040604661405087,2.1026902637547282,3.8205038771033286,0.2617962955464114
RNN,47,21.059279495477675,1.8190902772459618,3.9615997448563576,0.2663662605473263
RNN,48,20.816648803651333,2.082101899633077,3.9885035917162894,0.32749444098163094
RNN,49,20.370887847244738,1.9451076905862974,4.126663735508918,0.6804356367412387
RNN,50,20.502852202951907,2.1620514444469254,3.9996822737157345,0.41578760954847294
RNN,51,19.897646280378105,1.9168676938112659,3.93370551019907,0.3795773085219013
RNN,52,19.596532736718654,2.024766551158836,3.699649040400982,0.2374401872047421
RNN,53,19.305854652822017,2.1035440646357086,3.806725987792015,0.2482447676034855
RNN,54,19.458738247305156,2.0609299455524974,3.719226222485304,0.3873697227943202
RNN,55,18.971710014343262,2.1037756185442964,3.816799881309271,0.22951942617583876
RNN,56,18.617998285591604,2.0293819093698433,3.6260550774633886,0.283556721035182
RNN,57,18.57953198775649,1.6835463852516859,3.735179664939642,0.44301925057242947
RNN,58,18.409789492189883,2.0393836717398344,3.872925326228142,0.7062468812566726
RNN,59,18.67494771182537,1.8722972503114739,3.5163891173899176,0.24316228516119953
RNN,60,17.85002941712737,1.5052748781881564,3.841267664730549,0.30854128575966344
RNN,61,18.0282061830163,1.9544934410657544,3.4072735495865345,0.3369378478038272
RNN,62,17.55731443092227,1.8239192508627882,3.7882701352238657,0.48395951356383143
RNN,63,17.95281200557947,2.1213397632162954,3.5356487445533276,0.3286708436744143
RNN,64,17.391068315505983,2.0973809094912306,3.557506435364485,0.2644651649860791
RNN,65,17.1172505505383,1.855303341102965,3.480530542135239,0.20772748095612056
RNN,66,17.209292255342007,1.576729263930699,3.2621911779046058,0.20953897805616228
RNN,67,16.654313027113677,1.5118155178812487,3.375358763337135,0.24890570446558744
RNN,68,16.798471248149873,1.6829517458523315,3.2794888116419316,0.12653816785928276
RNN,69,16.63860196620226,1.927812082873061,3.356637345254421,0.16672543162092998
RNN,70,16.72128303349018,1.3126688923357932,3.4056765638291835,0.4920817419509514
RNN,71,16.412658217549325,1.6818810151387074,3.333250030875206,0.4965484014687052
RNN,72,16.416426543146372,1.6636552523665074,3.2535186231136324,0.42765696517333474
RNN,73,15.870456714183092,1.5056507660511451,3.035454074293375,0.23591464591399444
RNN,74,15.736102462559938,1.7746088470846595,3.1876412630081177,0.19685390258927896
RNN,75,15.702040173485875,1.7279677239094073,3.2951927095651627,0.2524511898197678
RNN,76,16.012662227451802,1.2778091990357754,3.677215028554201,0.8946475939870306
RNN,77,15.979234690219164,1.4775362458007244,3.421198683232069,0.20111929837862655
RNN,78,15.452925448864699,1.6126377774677414,3.1535228908061983,0.22482325486921403
RNN,79,15.639088133722543,1.631074050810761,3.1754615649580957,0.2901021176768929
RNN,80,15.019760855287313,1.726809372401485,3.050835894048214,0.16545193555997012
RNN,81,15.245705792307854,1.369174903510852,3.2109474293887614,0.2607989524841438
RNN,82,15.069408269226551,1.7992217528382357,3.0941345024853946,0.10836563636353402
RNN,83,14.733553648740052,1.548739037938147,3.361854910850525,0.331584613160963
RNN,84,14.690457495301962,1.458260840589348,3.1882224805653094,0.36340245933840143
RNN,85,14.827134735882282,1.1399436400740341,3.352660395205021,0.38200298954610196
RNN,86,14.656160282343626,1.4415467658047627,3.3500272959470747,0.2691966207687602
RNN,87,14.486669905483723,1.6924873738728057,3.1651061818003656,0.5285834733452025
RNN,88,14.381450406461955,1.6697393750437988,3.265771106630564,0.2384734044271768
RNN,89,14.544441421329974,1.870869351017043,3.0535356987267734,0.24516909261788428
RNN,90,14.014843884110451,1.3820359853235462,3.198040974885225,0.26870818142086556
RNN,91,13.84810595959425,1.3989654974536783,2.914258088544011,0.12580663648476662
RNN,92,13.88536715582013,1.5670846405890622,3.0512713491916656,0.299917360107648
RNN,93,13.714459225535393,1.4690253394403276,3.190880950540304,0.3599917724406031
RNN,94,13.71968934237957,1.4870576618971378,2.9617127805948256,0.24236167883555607
RNN,95,14.025116711109877,1.2779658708782846,3.0402395971119405,0.37381624221207915
RNN,96,13.468975860625505,1.6150800311769722,3.1132299356162547,0.32645763647893056
RNN,97,13.952521356195211,1.4892001586046044,2.913216709718108,0.23521804739405758
RNN,98,13.433010290190577,1.5430690429214022,3.192551051825285,0.5998850048439388
RNN,99,13.545555436611176,1.317728327316027,2.8956298150122164,0.27289926441558093
RNN,100,13.593883775174618,1.3815094906771863,2.8771501176059244,0.31501809923714286
RNN,101,13.062662378698587,1.2586898656505305,2.9301025841385124,0.2149600579192557
RNN,102,13.003320987522603,1.2953895128044244,2.8080621723085644,0.12088972538330947
RNN,103,12.795643921941519,1.1441679478193592,3.115699850022793,0.24454357012704386
RNN,104,13.54036374911666,1.1808581134931793,2.933631003648043,0.4725721029274115
RNN,105,13.220281486213207,1.2816372684487205,2.9986448265612125,0.13248131512875552
RNN,106,13.041041142493487,1.2462461746448794,2.795644849538803,0.18891308198998108
RNN,107,12.772529535740613,1.220472759090841,2.8553927414119245,0.2703082508646614
RNN,108,12.780684301257134,1.4254053075447626,2.8376185107976197,0.18736120728371586
RNN,109,12.954827991127967,1.1575199553201931,3.1586345605552197,0.5403470165476614
RNN,110,12.88575299680233,1.245120806440051,2.7766696587204933,0.1603443322924624
RNN,111,12.42739874497056,1.2233349153438442,2.794663064926863,0.23833457198740093
RNN,112,12.295656112581492,1.3785452941888718,2.6987194050103427,0.16441373434098797
RNN,113,12.31773162931204,1.2062255348769215,2.8882797420024873,0.20644300166442045
RNN,114,12.112044041603804,0.9593549738209346,2.878857236355543,0.28281928864050365
RNN,115,12.540048877894879,1.3681418205336684,2.862198184803128,0.3678067199778636
RNN,116,12.18297256976366,1.2666861381881398,2.8276505187153815,0.09106467229515912
RNN,117,11.904973027855158,1.2661823677874506,2.663501789793372,0.18677534821276545
RNN,118,12.291888138651847,1.0897766150441153,3.042691371589899,0.4288319100595887
RNN,119,12.172367432713509,1.1900131795434452,2.6938902836292984,0.18646109746853617
RNN,120,11.98043875619769,1.002944741926001,2.8038629867136478,0.2924711977489236
RNN,121,11.867357694357633,1.467578112206213,3.0375623397529123,0.697915429612305
RNN,122,11.72697361074388,1.2516835285588015,2.9103336222469807,0.13818605420861033
RNN,123,11.819277660548687,1.083757688787697,2.8802956491708755,0.30038452307078206
RNN,124,11.973558490723372,1.570716235512904,2.9239050216972826,0.2907440481060431
RNN,125,11.430592764168978,0.829601673790274,2.653448136523366,0.1682878287474978
RNN,126,11.588363508880139,1.2496527440183982,2.796693217754364,0.2382540597295672
RNN,127,11.751021787524223,0.9714900081833766,2.7537393659353255,0.17200202689291821
RNN,128,11.473410483449697,1.1698317688307969,2.775672917068005,0.38103683850437703
RNN,129,11.369030572474003,1.15984180881558,2.6573755417019127,0.09942664828614572
RNN,130,11.289478125423193,1.1572888593843527,2.6343776218593122,0.06379288687115564
RNN,131,11.43262259066105,1.4259203735357593,2.6402854211628437,0.12005875633673145
RNN,132,11.25223347209394,0.879886172712986,2.68553101234138,0.17906750645238212
RNN,133,11.249631995335221,0.8974021058810513,2.7534103207290173,0.3897432560306733
RNN,134,11.501389241963626,1.0910010816906204,2.712179697304964,0.24088731175860625
RNN,135,11.12771154344082,1.0408826466201355,2.6292327001690863,0.11571691258647065
RNN,136,11.195408906787634,0.9701338424735788,2.5877098802477123,0.29519494682904773
RNN,137,11.128788994252682,1.141144415434144,2.61255340911448,0.11623088560482303
RNN,138,10.97731576114893,0.9501998810865565,2.738305873051286,0.18812807348754582
RNN,139,11.109130737930537,1.5262976750500448,2.7204817324876784,0.2773706693146618
RNN,140,10.774804024398327,1.179566929146281,2.6375270009040834,0.2244389361139967
RNN,141,10.772562780231237,0.5545802104660035,2.8637154534459115,0.4091863267051873
RNN,142,10.982445065677165,0.9307860535353547,2.9878063440322875,0.2934488475554043
RNN,143,11.226041816920041,1.042602580223837,2.52118452526629,0.1359906055644241
RNN,144,10.832637231424451,1.149761082383355,2.7405849851667883,0.3329793082073472
RNN,145,10.389347718656063,1.1235503349500011,2.6575658924877645,0.10367785907462242
RNN,146,10.702501590922475,1.2387639069765994,2.5818530712276697,0.20466729260914804
RNN,147,10.260798723623157,1.0648263523251673,2.680616610869765,0.25466690871546077
RNN,148,10.5088709063828,1.1645917404061739,2.8142852663993834,0.15500486703630573
RNN,149,10.537069625407458,0.9133312622565437,2.674855286255479,0.13230073700496853
RNN,150,10.420721909031272,0.972585567390802,2.971229364722967,0.4291620817717234
RNN,151,10.249855469167233,1.2194206418429456,2.6548546589910984,0.2502805489512794
RNN,152,10.399826646223664,1.1303072847611342,2.5642836935818196,0.11243147448411392
RNN,153,10.230703639239072,1.0177387275784582,2.747040717303753,0.3608813100244422
RNN,154,10.09551420584321,0.9264391233955172,2.9202273562550545,0.5172341861774044
RNN,155,10.441738865152,1.1794804695050076,2.694653103873134,0.3541601646386621
RNN,156,10.144491294026375,0.8070841832421236,2.659084416180849,0.18839620714895175
RNN,157,10.462284018099307,0.8934289569319406,2.550287223234773,0.09811275417274605
RNN,158,10.320815478637815,1.0226186808821163,2.6409703124314547,0.28578460046634757
RNN,159,10.026068955659866,0.5238931454940556,2.8033551167696715,0.3035946493812903
RNN,160,10.30783066265285,1.0007008194222862,2.641787138953805,0.25780374884277457
RNN,161,10.06313279233873,1.0677152567312098,2.60463362634182,0.1733099868866699
RNN,162,9.741286908462644,0.9940718344424329,2.520168564468622,0.06644044290846211
RNN,163,9.80385412760079,0.6652029375572155,2.581238287314773,0.2978068438061168
RNN,164,9.84796508476138,1.2456615381714118,2.604433096945286,0.12140898130175336
RNN,165,10.168837394937873,1.1721735745690163,2.792682011798024,0.5043750511509063
RNN,166,10.330633669346572,1.0976988118276463,2.7999484460800885,0.43724869480153644
RNN,167,10.084366162866354,0.7173052572596347,2.6180472642183306,0.3128234142189849
RNN,168,9.77602223083377,1.0917708478704475,2.699868968874216,0.15412336170003507
RNN,169,9.900516249984502,0.6329368126807142,2.495784457400441,0.07303447926664733
RNN,170,10.093028324842454,1.108847225753559,2.496247770637274,0.07140570072857894
RNN,171,9.51872195340693,0.7605436320510294,2.8200565055012703,0.36241073585223493
RNN,172,9.492206978425383,0.9375828587686432,2.560273028537631,0.2411572908441186
RNN,173,9.567100889608264,0.801078056305425,2.747483694553375,0.2552821223314965
RNN,174,9.60417789593339,0.9390912808311107,2.5822392508387564,0.08027451880707871
RNN,175,9.805567422136665,0.8422026899878094,2.5025141455233095,0.1409488280049154
RNN,176,9.369087349623442,0.8688368797313217,2.5073520094156265,0.19789120891298106
RNN,177,9.335812229290605,0.959252517134986,2.5612755179405213,0.17996961492557867
RNN,178,9.41840344555676,0.8363947166519387,2.5587707862257956,0.24303584708049597
RNN,179,9.327484115213156,1.0928537554024442,2.6267945002764463,0.2752429345872383
RNN,180,9.18649047575891,0.9664372880507613,2.515986977145076,0.25169108811623997
RNN,181,9.412325800210237,0.9033432196434845,2.506501468271017,0.17705707441948346
RNN,182,9.173107639979571,0.6089736570198819,2.71569920219481,0.17404853305591755
RNN,183,9.066364849731325,0.5833392187402916,2.4533296141773464,0.10709413573978768
RNN,184,9.148674021288752,0.8405250891853694,2.77036343999207,0.42911812804483407
RNN,185,9.092330897785724,0.8581618449696493,2.5646222069859506,0.1764679716959413
RNN,186,9.249404540285468,0.7190489538980538,2.772040221095085,0.3730914654714109
RNN,187,8.916450376063585,0.9208398006014461,2.619987678900361,0.20761026177718878
RNN,188,8.96844420209527,0.9307683776343015,2.6801556453108786,0.4260668362041896
RNN,189,9.459721841290593,0.9808191916435172,2.504883923381567,0.20017706418304138
RNN,190,8.88543454296887,0.6155267633562286,2.811764808744192,0.47310642357391103
RNN,191,8.984310953319072,0.7274638109837444,2.496682135015726,0.21888412197691398
RNN,192,9.098694478720427,0.833005792103596,2.5948739681392907,0.21948069626500233
RNN,193,9.028652952983975,0.6850656011742841,2.62028535194695,0.276989898308271
RNN,194,8.878586260974407,0.6793876914078029,2.566640093922615,0.19676667243298468
RNN,195,8.522650838270783,0.7670816019607143,2.4506376422941685,0.1377119089134808
RNN,196,9.11645186841488,1.302451962652595,2.5360642824321986,0.3288729989004313
RNN,197,8.968315341323613,1.3024890089093355,2.5877190686762335,0.18518273719080733
RNN,198,8.78233648315072,0.676469333509445,2.5172028575092553,0.2132802273832679
RNN,199,8.614275069907308,0.7669502596322487,2.5104015450924635,0.18726851464218747
RNN,200,8.772007492743432,0.9204395178214828,2.4796786937862634,0.1407072766570753
RNN,201,8.710694027319551,0.4306970826060267,2.5148518085479736,0.13282775007443542
RNN,202,8.59931162558496,0.6815740210869751,2.661582341045141,0.2053346359297628
RNN,203,8.997965609654784,0.6562957586043876,2.529294253885746,0.27130598645236603
RNN,204,8.434938449040056,0.7137297687312714,2.531400623545051,0.20067168214922682
RNN,205,8.463052761554717,0.5339134139317517,2.672144252434373,0.28394640779292607
RNN,206,8.494336473941804,0.934367865665594,2.478828105702996,0.16206273737658636
RNN,207,8.586250747274608,0.6952089514409265,2.590467456355691,0.024528880638980982
RNN,208,8.71454799734056,0.5912735314299395,2.477707627788186,0.11910184298964734
RNN,209,8.621357449144124,0.5836407742401821,2.450262463092804,0.14554348754081695
RNN,210,8.330707147158682,0.7823699023850359,2.5179310722276567,0.18569034333691062
RNN,211,8.474001099541784,0.8760036674397355,2.3727518446743487,0.12895827957509723
RNN,212,8.50975500009954,0.7034062453472234,2.5932871647179128,0.3010962809428434
RNN,213,8.395786729082465,0.9281625037866313,2.4622503992170097,0.09583352154552094
RNN,214,8.23420787975192,0.6770968919001631,2.5854679230600595,0.11954239057270649
RNN,215,8.460920833051205,0.9043268365498214,2.6658658243715765,0.32635131350055807
RNN,216,8.574856520071625,1.3370136751737358,2.506587239727378,0.32965280629024224
RNN,217,8.318905985541642,0.7594537579986144,2.725452060997486,0.19003489374901406
RNN,218,8.32244092002511,0.7825087102346162,2.4738369196653367,0.15467617147882276
RNN,219,8.518529124185443,0.5066742824310906,2.508734615519643,0.11607534256147632
RNN,220,8.295993649959565,0.5966925936395627,2.6286985579878093,0.22359247121314402
RNN,221,8.688974839448928,1.1209028058265418,2.7039975047111513,0.24154686793595817
RNN,222,8.151128526777029,0.8493228242694542,2.5694005478173496,0.20648473610814835
RNN,223,8.043723349831998,0.6770008347000263,2.4267014488577843,0.172669817742339
RNN,224,8.420017784833908,0.7090642584071692,2.5689164865761995,0.09923439844568231
RNN,225,8.185987607017159,0.7836005469088189,2.4969593822956084,0.10332800429281552
RNN,226,8.253514160774648,0.7943074804646942,2.4667418863624335,0.08620576846584042
RNN,227,8.142272501066326,0.8794481626920795,2.6752755392342804,0.27926923180779617
RNN,228,8.131047751009465,1.0043165747452594,2.4259153220802547,0.15363127962014897
RNN,229,8.676044745370746,0.71832874792608,2.945970169827342,0.24972168443738382
RNN,230,8.38840079419315,1.2612919377641931,2.618294908106327,0.28096865753382355
RNN,231,7.827673971280456,0.5535511243962491,2.6760936360806227,0.23216900009583494
RNN,232,8.129491925612092,0.4317965078456489,2.5911921717226507,0.3007357748898972
RNN,233,8.213045048341154,0.662096656777806,2.5929341660812497,0.09407080092486632
RNN,234,8.030145238339902,0.642413878001883,2.5871190458536146,0.3166898291837427
RNN,235,7.681405946612358,0.7176502148090182,2.422744531556964,0.19033656449027128
RNN,236,7.934022272564471,0.6587148892642873,2.6187901005148886,0.2850714384712461
RNN,237,7.862404618039728,0.5356064565943343,2.5425820372998715,0.08323009341632764
RNN,238,7.795063994079828,0.6552557653742291,2.6745008185505865,0.2752917612995494
RNN,239,7.841252988576889,0.4740696730737053,2.690641625225544,0.32334902773352253
RNN,240,7.882649631798268,0.9926793448833882,2.423246182128787,0.18853926573832633
RNN,241,8.05431662723422,0.46532049534487024,2.6263492058962585,0.2990207537031792
RNN,242,7.786128590535372,0.835635152082437,2.6091932132840157,0.10693169011504414
RNN,243,7.646151757985353,0.7316419441504218,2.4643164478242396,0.19706755750836244
RNN,244,7.585251370444894,0.43722173646311757,2.5658564899116754,0.06923609053758331
RNN,245,7.834713323041797,0.5912837664328946,2.557641265913844,0.24246553432617537
RNN,246,8.083854738995432,0.6078228144182702,2.6989337906241415,0.20633940230030712
RNN,247,7.745649600774049,0.9040442492706364,2.4586081475019457,0.15075445316161637
RNN,248,7.547591742128134,0.6245568673577916,2.488747001439333,0.2603692385440128
RNN,249,7.749473798647523,0.44848822889184226,2.473904076591134,0.12008900580804836
RNN,250,7.351868262514472,0.8412523539482492,2.67470429353416,0.2556575918949068
RNN,251,7.829232354089617,0.7628184462119526,2.615464521944523,0.1415440917816433
RNN,252,7.3622280126437545,0.2951547666310414,2.5210977517068387,0.21432837940466157
RNN,253,7.657715373113751,0.7843533428367341,2.574202973768115,0.19681628836000667
RNN,254,7.864502203464508,0.9302557924465833,2.4957173176109793,0.17280559453053912
RNN,255,7.51331874569878,0.8576949624051879,2.8111948151141406,0.2488134344710236
RNN,256,7.535678902640939,0.41164805959236245,2.571319751814008,0.27816798330359854
RNN,257,7.311151952669024,0.6688668246008858,3.0740244161337613,1.1833900840737868
RNN,258,7.356751500628889,0.8147892043997418,2.450858796015382,0.2389444906261518
RNN,259,7.389373864978552,1.0068085317114626,2.5801784919574855,0.2713073057135942
RNN,260,8.124544900190084,0.7591255754532129,2.7446155861020087,0.13283823294795383
RNN,261,7.454800583422184,0.29940470911967965,2.3621903486549853,0.20178180443890828
RNN,262,7.141986192204058,0.635091130576161,2.5646207604557274,0.19540209073970266
RNN,263,7.240172053873539,1.008915764668265,2.8295024044811727,0.31791361171389876
RNN,264,7.407967758737504,0.9350001664301028,2.5979467906057834,0.23133764064296347
RNN,265,7.484602692723274,0.8884272337368521,2.554726365953684,0.17108379883171676
RNN,266,7.366532055288554,0.6695989347044103,2.558018874004483,0.23666293271642885
RNN,267,7.785620252788067,0.46718773597700575,2.367060794122517,0.13923160662176745
RNN,268,7.56601537540555,0.3238440337884646,2.556460153311491,0.06159982811053891
RNN,269,7.321230894699693,0.4674529802570263,2.7358476419001816,0.25476834126025094
RNN,270,7.609252736158669,1.02852906961463,2.520103474333882,0.16782289282384402
RNN,271,7.487708705291152,0.8401235710366324,2.478163930401206,0.17939744075761774
RNN,272,7.104004101082682,0.5956606191191381,2.8902219265699385,0.49647121800726307
RNN,273,7.744550451822579,0.512273868043095,2.4554788913577794,0.12583234730520151
RNN,274,7.343630653619766,0.520376809674631,2.6783017363399266,0.21383815108271043
RNN,275,7.3317010113969445,0.8190433506210817,2.5322620209306477,0.318126070618861
RNN,276,7.245124492794275,0.6144479683130692,2.648770121484995,0.42163565969309263
RNN,277,7.145786345750094,0.6102105938432653,2.657767118513584,0.34501463042057917
RNN,278,7.286959850043059,0.5301290219003583,2.5965029750019313,0.13192579201035767
RNN,279,7.244456919841468,0.6442128415924789,2.5999954238533975,0.11748489167109544
RNN,280,7.227698179706931,0.6262749191926347,2.54205118753016,0.18876648458528056
RNN,281,6.784228733740747,0.8780380365692021,2.7011433176696302,0.5574736744815403
RNN,282,6.8892455394379795,0.7712831521589122,2.4773728542029856,0.14872875709471484
RNN,283,6.9198366092517976,0.5745360513260773,2.6663745924830438,0.5021869229432028
RNN,284,7.298618224263191,0.6371243781537915,2.653666366264224,0.17006319158575456
RNN,285,7.561181449890137,0.5334798727771907,2.406430710107088,0.22547218867479327
RNN,286,6.842079624161125,0.2934897057890565,2.469317428395152,0.24778147498289654
RNN,287,6.695018795877695,0.6757587560748332,2.578026113845408,0.1251517859931577
RNN,288,7.208126518502832,0.34076640680877324,2.5184883870184422,0.059422406555712355
RNN,289,7.274048937112093,0.5985429199595576,2.652505499869585,0.3059907556642805
RNN,290,7.144104398041963,0.7724761438764772,2.7528305612504482,0.20646115710231697
RNN,291,7.219088666513562,0.28963397552210574,2.7155834697186947,0.3598498915576168
RNN,292,7.206920247897505,0.8115985971527828,2.5436551980674267,0.2135890774372258
RNN,293,7.293825721368194,0.7399043364518978,2.684383573010564,0.3272673237742631
RNN,294,6.856294018775225,1.0872099582563215,2.5966180261224507,0.14179144498934274
RNN,295,7.153800172358752,0.9585312164441601,2.653116647526622,0.14048429696047124
RNN,296,6.873204734362662,0.4199730697008498,2.853540626168251,0.3248777373240229
RNN,297,6.904579181782902,0.5452709256380216,2.761760502681136,0.15825938426337885
RNN,298,6.934973299130798,0.638582624507593,2.5397141525521874,0.1556312621920364
RNN,299,6.681046929210424,0.5106469847601354,2.694201197102666,0.1407212531330127
RNN,300,6.7574100162833926,0.9026835547089099,2.507541048154235,0.14192473663589822
SNN-LIF,1,260.3611553430557,1.9545949858730016,41.010317134857175,0.4016523227345257
SNN-LIF,2,230.821630859375,4.421335071108281,37.42904572486877,1.2487697896683343
SNN-LIF,3,215.95448844432832,6.814560745237783,35.62490577697754,0.9893210959060234
SNN-LIF,4,205.81823422908784,6.357438942922967,33.717270374298096,1.0702821761291907
SNN-LIF,5,193.82573127746582,6.517305551657341,32.17506172657013,0.7396427700681742
SNN-LIF,6,184.2006789445877,5.895350626633487,30.198887395858765,0.8114583461166089
SNN-LIF,7,172.76208577156066,4.669295399747505,28.455400705337524,0.6535356886246929
SNN-LIF,8,164.24567754268645,6.633315520279372,27.26806733608246,1.5363710730052769
SNN-LIF,9,157.10133471488953,8.120371502936091,25.977088379859925,1.6599044785511265
SNN-LIF,10,150.51751298904418,9.724228621150806,25.005265617370604,1.98677361606554
SNN-LIF,11,143.0910785794258,11.058730461373807,23.725280594825744,1.9607802340798033
SNN-LIF,12,136.13565578460694,11.028429170326124,22.693121433258057,2.1105888128149326
SNN-LIF,13,130.60456510782242,11.00109717724536,22.026505303382873,1.9087150812225655
SNN-LIF,14,126.39034388065338,10.697610470234078,21.408443808555603,2.175055369295987
SNN-LIF,15,122.40858646631241,11.63614057820227,20.204873287677763,2.160128066181765
SNN-LIF,16,119.07804876565933,11.134530752081286,20.703895854949952,2.147798840953858
SNN-LIF,17,116.64624190330505,11.601781158642329,19.865380311012267,2.0053700077209733
SNN-LIF,18,114.11072927713394,11.45807451974943,19.224269938468932,2.300064525805253
SNN-LIF,19,111.62582521438598,11.173654096743613,18.616745018959044,1.8274707520239424
SNN-LIF,20,108.84778901338578,10.240439852253077,18.57310358285904,1.7984823864197532
SNN-LIF,21,107.2543509364128,9.635912163741802,17.909903061389922,1.75197124135013
SNN-LIF,22,104.20381957292557,9.228518803361776,17.55719518661499,1.798187986494577
SNN-LIF,23,101.63961917161942,8.487826325262912,16.968807816505432,1.5839309210938528
SNN-LIF,24,99.54534239768982,7.62152877810485,17.076567792892455,1.7733675802590037
SNN-LIF,25,97.60197405815124,6.668833814616926,16.48114356994629,1.3712720962813938
SNN-LIF,26,95.25216697454452,6.677128162086253,15.97770060300827,1.2600691886619673
SNN-LIF,27,92.15079818964004,6.888895158033348,16.080193120241166,1.7962915945860325
SNN-LIF,28,89.84494026899338,5.063348504813274,15.152206659317017,0.5546500932039218
SNN-LIF,29,87.71826864480973,5.752596594505781,14.874532860517501,1.0826694878031553
SNN-LIF,30,86.1427637219429,5.360963173302502,14.575742888450623,1.0548810244180655
SNN-LIF,31,83.85399838089943,5.405970371719445,14.23170601129532,0.5875670902772143
SNN-LIF,32,82.28914912343025,5.070167810342601,14.057602697610855,0.9911991490066564
SNN-LIF,33,80.79241546988487,4.980887846624342,13.624269807338715,1.0004047334069124
SNN-LIF,34,79.58656448125839,4.65514639320631,13.34556092619896,0.8445320019722827
SNN-LIF,35,78.01564661860466,5.164709533814814,13.227294212579727,0.6813828924583814
SNN-LIF,36,76.88568516373634,4.362382084230267,12.991568690538406,1.112229104985721
SNN-LIF,37,75.77275590896606,4.860731634652613,13.010383415222169,0.5247150800798589
SNN-LIF,38,74.88992269039154,4.978414872821245,12.821434104442597,1.2637188885136832
SNN-LIF,39,73.63615396022797,5.375245015178785,12.252052962779999,0.9379206480455303
SNN-LIF,40,72.77287170290947,4.222071911549256,12.751581311225891,0.887151133184845
SNN-LIF,41,71.64491031765938,5.070386073225674,12.520371335744858,1.3657708808224232
SNN-LIF,42,71.04748078584672,5.118968852356345,12.376994407176971,0.9426536338551755
SNN-LIF,43,69.83978359103203,5.484151351535164,12.255391347408295,1.1516745196374112
SNN-LIF,44,69.39111379981041,5.466315057240546,12.158652353286744,0.641134601286498
SNN-LIF,45,68.09706762433052,3.872542960863144,11.689108026027679,0.8841273726900384
SNN-LIF,46,67.06898819804192,4.722030459557537,11.392984706163407,0.8710054105352304
SNN-LIF,47,66.00079939365386,4.592677598868086,11.468926256895065,1.0241571269151786
SNN-LIF,48,65.48088213801384,4.9457757690922906,11.38280228972435,1.0379800880969197
SNN-LIF,49,64.50198602676392,4.844268207470702,11.096101480722428,0.6695750985784147
SNN-LIF,50,63.39747951030731,4.863806872340053,10.780623996257782,0.9392898578869915
SNN-LIF,51,62.89458687305451,4.631104322529491,10.782472431659698,0.7881438696380624
SNN-LIF,52,62.06271508932114,4.700060421308016,10.997486978769302,0.8918132809444222
SNN-LIF,53,61.99918218851089,4.87339544674455,10.611203598976136,0.9609771670062408
SNN-LIF,54,60.952155417203905,4.987046205970506,10.536827051639557,1.1137660640047893
SNN-LIF,55,60.46979246735573,5.405549854196837,10.40494762659073,0.9702447728115442
SNN-LIF,56,59.750947040319446,5.429897776952511,10.249087724089623,0.7499645536400519
SNN-LIF,57,59.34046996831894,5.25266274256366,10.473728799819947,0.9268037719928719
