model,epoch,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std
stage2,45,110.71333453655242,4.0986142341808405,18.728239047527314,0.6502749233455766
stage2,46,110.58971227407456,3.898237994467041,18.851203393936157,0.7685782901422974
stage2,47,110.54236969947814,4.018454643198178,18.952668833732606,0.6689231056494442
stage2,48,110.40299257040024,4.164621450188012,18.89231562614441,0.7653616000096541
stage2,49,110.6077247262001,4.263213417236978,18.638257479667665,0.7845352810479669
stage2,50,109.96614907979965,4.216687641322011,18.86524599790573,0.6449580581884259
stage2,51,109.39138844013215,4.241456966096415,18.56592298746109,0.656696522589479
stage2,52,109.80181483030319,4.318669595595656,18.750066649913787,0.7141612750731199
stage2,53,109.72676471471786,4.480930241173806,18.6977832198143,0.9353310792547275
stage2,54,109.18938295841217,4.390730640920131,18.5858713388443,0.8019230566251859
stage2,55,108.84092903137207,4.484143951067279,18.648978292942047,0.7100009003580332
stage2,56,109.30847994089126,5.025011787052273,18.408043849468232,0.7839802540800643
stage2,57,108.60457321405411,4.543302110961549,18.422911190986632,0.7602084382441887
stage2,58,108.30146979093551,4.680146291748058,18.46860554218292,0.7819187824982495
stage2,59,108.18985327482224,4.793955603910948,18.412468051910402,0.6473769679516923
stage2,60,108.44883741140366,4.356286228229442,18.35520910024643,0.766688150030817
stage2,61,107.95346285104752,4.540656641593953,18.329076731204985,0.8227599630414547
stage2,62,107.88147900104522,4.322293206394247,18.306880390644075,0.7156233191552033
stage2,63,108.08279322385788,4.623783863070299,18.40840494632721,0.8837470198987686
stage2,64,107.41053594350815,4.685494831150767,18.37488842010498,0.840116066314061
stage2,65,107.35872381925583,4.922041577869169,18.15885157585144,0.7263215383705204
stage2,66,107.29753534793853,4.994182561003037,18.195815765857695,0.7455154648379813
stage2,67,107.51650522947311,5.2273628805374415,18.430487418174742,0.5640644967572384
stage2,68,107.05415575504303,4.342091484387504,18.16195592880249,0.6129696894717405
stage2,69,106.86053475141526,4.178381658481783,18.272158432006837,0.8857614982669686
stage2,70,106.88176931142807,4.567108202071194,18.245584225654603,0.7156150455195603
stage2,71,106.88719176054,4.9295729936684305,18.175376081466673,0.9062960241929888
stage2,72,107.2228777050972,5.298374244848928,18.108543491363527,0.8013582850076914
stage2,73,106.31116608381271,5.201327378741771,18.258815693855286,0.8085170518887705
stage2,74,106.24615803956985,4.3652404033115575,18.015898203849794,0.7955844312012618
stage2,75,106.4018711090088,4.640473424112234,18.11467949151993,0.8110822959054007
stage2,76,106.87759817838669,4.958992673176391,18.07142690420151,0.7890475535974919
stage2,77,105.78186157941818,4.566877406605438,18.13592138290405,0.7799095733762714
stage2,78,106.06957122087479,5.053841981492675,18.072834038734435,0.7373987901719304
stage2,79,105.9707704782486,4.86885459724861,17.996312701702116,0.8107652122617407
stage2,80,105.49673382043838,4.67706261711216,18.03170962333679,0.7924822045765656
stage2,81,105.80431368350983,4.923234454144962,17.86550679206848,0.8755020841247952
stage2,82,105.7322744846344,5.2657654059536965,17.902957713603975,0.8669901522421837
stage2,83,105.48165402412414,4.858819871581828,17.976614570617677,0.8408303522138532
stage2,84,105.30985813140869,4.557516181730027,17.902619504928587,0.7767681852630436
stage2,85,105.22444796562195,4.842383617821457,17.734876000881194,0.7487202264311995
stage2,86,105.04959888458252,4.472332710847582,17.89448653459549,0.6767917818418728
stage2,87,105.20659775733948,4.81743040948021,17.899303925037383,0.787660120463256
stage2,88,105.12199478149414,4.73501719809032,18.246087658405305,0.6812224007876482
stage2,89,105.65938057899476,4.554237058275323,17.984886205196382,0.6250295781318169
stage2,90,105.05442630052566,4.655695920293394,17.696447122097016,0.9569890074049474
stage2,91,105.00423610210419,4.983766586253544,18.053845977783205,0.6079461063393825
stage2,92,104.64713894128799,4.69214759411863,17.868083512783052,0.7844938097399189
stage2,93,104.45388553142547,4.7811944581349595,17.885442125797272,0.8670032363332556
stage2,94,104.29370766878128,4.952290314147092,17.78706955909729,0.7249437661047483
stage2,95,104.40296971797943,4.228131703655041,17.969210839271547,0.746112515588924
stage2,96,104.51582056283951,4.434390727256457,17.82331473827362,0.7506513217867854
stage2,97,103.82558304071426,4.910006276125131,17.765258812904356,1.038007610670448
stage2,98,104.05505460500717,4.8484603599029,17.748767054080965,0.7118173767276933
stage2,99,103.90346434116364,4.598194895476513,17.653262329101562,0.8721143176621972
stage2,100,103.77773003578186,4.88821061231965,17.74866271018982,0.7313907746351521
stage2,101,104.49843113422394,5.384577678717305,17.692225182056426,0.9991352830686566
stage2,102,103.86575603485107,5.224627743214417,17.639722073078154,0.7086881079126253
stage2,103,104.1940104842186,4.667609535552862,17.775929951667784,0.7531219501967941
stage2,104,103.79933978319168,5.145495863070565,17.617908215522768,0.9760688095641257
stage2,105,103.64307448863983,5.392265676615955,17.53257883787155,0.8885053799648958
stage2,106,103.36387659311295,5.03442230677511,17.597148382663725,0.8231237603952158
stage2,107,103.75845149755477,5.117722916311323,17.586265778541566,0.8127661846921913
stage2,108,103.57026495933533,5.0208000121064975,17.759842371940614,0.8274656955877774
stage2,109,103.78858669996262,5.331202008568738,17.81772462129593,1.0164901044720078
stage2,110,103.66678460836411,4.865110447510834,17.657198238372803,0.7806870982246294
stage2,111,103.43248068094253,5.159138724759842,17.539158701896667,1.0152983052975493
stage2,112,103.2652325630188,5.088198526137478,17.63886992931366,0.7989376110788959
stage2,113,103.41982718706132,4.955313787037513,17.777873086929322,0.9307908151051151
stage2,114,103.04175633192062,5.093139041563754,17.50160253047943,0.7320583842513955
stage2,115,102.91113276481629,4.7129928487752295,17.606784188747405,0.710280856849067
stage2,116,103.21836726665497,5.125284146337209,17.5524614572525,1.004141201789686
stage2,117,103.3284500002861,5.018679661411484,17.687202167510986,0.8561297526542472
stage2,118,102.92290199995041,5.236216743533196,17.568363070487976,0.8772851446580378
stage2,119,102.60222352743149,5.152961601062031,17.564430201053618,0.7574734233701896
stage2,120,103.19622042179108,4.896535767778354,17.61694219112396,0.7855698257620923
stage2,121,102.78081970214843,4.964553497084229,17.652807474136353,0.7706053516447714
stage2,122,102.79042801856994,5.055970899243116,17.491630256175995,0.8175732001821108
stage2,123,102.48610339164733,4.7342524499222804,17.51096453666687,0.7682239770054788
stage2,124,102.78133381605149,4.624432011622274,17.64794805049896,0.7741905319658671
stage2,125,103.06780047416687,4.831521095112523,17.441946196556092,0.8681833154265791
stage2,126,102.66951777935029,4.775761537997604,17.66365066766739,0.6804612938783076
stage2,127,102.83582180738449,4.619391733439912,17.66891005039215,0.7904087286669897
stage2,128,102.87086020708084,5.310873704552565,17.490346360206605,0.6692038811056545
stage2,129,102.41022230386734,4.801458188900184,17.492136466503144,0.9457369278304552
stage2,130,102.35160802602768,5.370507442981576,17.514817321300505,0.752342852262545
stage2,131,102.26400431394578,5.298488885813447,17.351614439487456,0.9201889137907829
stage2,132,102.5451953649521,5.457447667080481,17.484767925739288,0.7874230901963077
stage2,133,102.43405294418335,5.055677560518711,17.41044486761093,0.9043528864611268
stage2,134,101.95767006874084,5.130908725989274,17.545808017253876,0.8619966813300931
stage2,135,102.64004559516907,5.3494670104251245,17.33105640411377,0.705139115859159
stage2,136,102.49681864976883,4.696467521631886,17.422668588161468,0.8676483985818026
stage2,137,102.33135957717896,5.192722592182258,17.393258380889893,0.8778356171686766
stage2,138,102.25316706895828,5.3870010321859265,17.30048097372055,0.8755059751976308
stage2,139,102.12419375181199,4.932515945914484,17.440353524684905,1.02079246070806
stage2,140,101.95462832450866,5.055734012935166,17.521089172363283,0.9702542024510333
stage2,141,102.26697595119477,5.059967757783385,17.312097239494324,0.6870642980972641
stage2,142,102.10042295455932,4.773779468097233,17.29501450061798,0.7165721098268895
stage2,143,101.64712953567505,4.865664359056032,17.469385862350464,0.7853309131801626
stage2,144,101.6629874587059,5.218108451938471,17.538216912746428,0.9553618363331359
stage2,145,101.8005018234253,5.441297876209708,17.876870024204255,1.7584305795640531
stage2,146,101.76024395227432,4.919764760032016,17.36835765838623,0.7165818656847267
stage2,147,102.02419638633728,4.483397747717784,17.264381396770478,0.8079248701076182
stage2,148,101.64437372684479,4.334258676249134,17.265480995178223,0.6685454932216286
stage2,149,101.59859240055084,4.586383007675675,17.579493355751037,0.7014538082106748
stage2,150,101.76804881095886,4.815112476312248,17.33470253944397,0.7287351638625674
stage2,151,102.00102483034134,4.6889589131038925,17.597653353214262,0.9468461175571717
stage2,152,101.07633469104766,5.041271378030503,17.4698348402977,0.6886229953371343
stage2,153,102.81776728630066,5.12307003846267,17.52250771522522,1.1807978426865369
stage2,154,102.0096182346344,4.749976133845395,17.347562432289124,0.8260287144924626
stage2,155,101.86721972227096,5.118348896586842,17.47442469596863,0.7144491822964176
stage2,156,102.03351876735687,4.914643118086588,17.26639152765274,0.8135769079340933
stage2,157,101.53332662582397,5.285664060858991,17.205924475193022,0.7630231712395517
stage2,158,101.06330873966218,4.816608160808106,17.379747796058655,0.7081519352243776
stage2,159,101.16123063564301,5.1148553916102495,17.375337779521942,1.018648735740983
stage2,160,101.519806432724,5.2364201130515955,17.544364047050475,1.2277529736238186
stage2,161,101.39217690229415,4.940502938505956,17.251281714439394,1.0742207067075449
stage2,162,101.00178864002228,5.002713122804873,17.137679517269135,0.7105449476439444
stage2,163,101.4156341433525,5.074366880352464,17.143139803409575,0.6831272558179137
stage2,164,101.17940711975098,5.369883169020468,17.29095504283905,0.9018988553064881
stage2,165,101.19647989273071,4.978225717281736,17.420856750011446,0.9269038551605308
stage2,166,100.93681720495223,5.208587755517688,17.23365001678467,0.833658477308421
stage2,167,102.38481967449188,6.417655836468958,17.22411721944809,0.907278102913923
stage2,168,100.7520435810089,4.888777471346465,17.086107206344604,0.8428831533041073
stage2,169,100.37527407407761,4.8835216173482525,17.063190710544585,0.8078641409179046
stage2,170,100.95341775417327,5.002606916926408,17.328263223171234,0.9107792379025963
stage2,171,101.25677791833877,4.510740547560791,17.30771186351776,0.7668695962675971
stage2,172,100.894133746624,4.986578578683536,17.18820152282715,0.8266918701932865
stage2,173,100.4645883321762,5.070820930071501,17.169771540164948,0.6949078390408469
stage2,174,100.85851203203201,5.143698390214632,17.173264718055727,0.8885362327023791
stage2,175,101.60552781820297,6.5546207122292595,17.224996316432954,0.7187219814005533
stage2,176,100.9639103770256,5.217531250439252,17.13602135181427,0.7214092877771515
stage2,177,101.48705403804779,4.89442699260108,17.270016968250275,0.7217336044624639
stage2,178,100.77238963842392,5.019220242045163,17.123431301116945,0.7887602915566038
stage2,179,100.45855209827423,5.25398475257538,17.109727346897124,0.8491924609729027
stage2,180,100.81969718933105,4.860722934088797,17.047237360477446,0.7727871706294398
stage2,181,100.1090245962143,4.6662248969769164,17.119602775573732,0.7746230950733628
stage2,182,100.42344183921814,4.937511284112235,17.15434000492096,0.6376015950198272
stage2,183,100.70681693553925,4.431602735277711,17.166754925251006,0.7927982613690661
stage2,184,100.25129956007004,4.456896922534111,17.000719237327576,0.6136943177257055
stage2,185,99.80731714963913,4.785601933087096,17.178161430358887,0.937047683438247
stage2,186,100.48301845788956,4.774587050682803,17.17531725168228,0.7573149338118651
stage2,187,100.12516243457794,5.0378468377143895,17.32533313035965,0.8050417128822303
stage2,188,100.29407985210419,4.358762512978522,16.961416923999785,0.8033750351311131
stage2,189,100.00165890455246,4.013158034333689,17.129572010040285,0.6073550899877288
stage2,190,100.18208096027374,4.282053446758876,16.857675063610078,0.6905655370339969
stage2,191,100.09628486633301,4.814796727726188,17.17315149307251,1.0158534841360036
stage2,192,100.01576957702636,4.8601385129618775,17.12206999063492,0.772025671259745
stage2,193,100.21845420598984,4.220660037104206,17.052591240406038,0.6874816043604504
stage2,194,105.94781750440598,13.970048175596178,17.079220044612885,0.8396268850605347
stage2,195,100.07378908395768,4.491911536209444,17.088398814201355,0.5778982962852426
stage2,196,100.0482815027237,3.8605218033975515,17.040272724628448,0.8164393838981273
stage2,197,99.82776515483856,4.447141072716458,16.923449075222017,0.7032601588429849
stage2,198,99.53116307258605,4.238303977310295,17.244083440303804,0.6983686132408493
stage2,199,99.7950021982193,4.382274558829365,16.922610104084015,0.890252144003366
stage2,200,99.57191241979599,4.847585205316795,16.980409300327302,0.8224486763503351
stage2,201,99.72589725255966,4.542070038119155,17.16825053691864,0.8463552337145723
stage2,202,100.08488034009933,4.725985798369504,17.085119009017944,0.7685886395010221
stage2,203,99.97296217679977,4.5655518650490645,16.946779358386994,0.9828364640627796
stage2,204,99.68057490587235,5.001577294095883,16.948842453956605,0.8315214613897631
stage2,205,100.87596120834351,5.089991528625251,17.04995232820511,0.94122609201314
stage2,206,100.08826084136963,4.063909671580477,16.996420645713805,0.8394672748397309
stage2,207,100.22602393627167,4.741300273430322,17.009787130355836,0.6996440321508197
stage2,208,100.06352541446685,3.4668411094091205,17.110553324222565,0.545438815364533
stage2,209,100.00077664852142,4.642749079468929,16.985332632064818,0.7927055302945333
stage2,210,99.36007816791535,4.400407001670826,17.07709492444992,0.6032160302943923
stage2,211,100.10019981861115,4.652714848792755,17.094210660457613,0.6163892467919067
stage2,212,99.38281253576278,4.493010572421026,17.012806129455566,0.9067572847457994
stage2,213,99.6961421251297,4.434720048969416,16.8878843665123,0.6875870165754261
stage2,214,100.61474386453628,5.12313285907451,17.258218598365783,1.3169002019027767
stage2,215,100.00524958372117,5.064273875903751,17.04539668560028,0.6429358571576232
stage2,216,99.46722499132156,4.218547300826054,16.831147301197053,0.788379612993745
stage2,217,99.83019336462021,5.262534726007433,17.022128021717073,0.8559171535976247
stage2,218,99.76980164051056,4.250246507804738,17.066225922107698,0.8854765981255993
stage2,219,99.30245382785797,4.716474283932214,16.977316439151764,0.746728050311817
stage2,220,99.42670429944992,4.502879781190511,16.828456306457518,0.7966119998580873
stage2,221,99.96036217212676,4.67833722609031,16.952333796024323,0.6283453627434081
stage2,222,99.6959956407547,5.220308518141254,17.28662940263748,1.0979774841347179
stage2,223,99.03414704799653,4.370762133426388,16.8501025557518,0.6625226414363817
stage2,224,99.60753480195999,5.778031754037259,16.758325660228728,0.8458109142286788
stage2,225,98.91509991884232,4.792720955225083,16.939840340614317,0.5883797882819519
stage2,226,99.37943854331971,4.277710684493877,16.839965629577637,0.8261453586657206
stage2,227,98.63386504650116,4.529380008952152,16.870829033851624,0.9690805636337224
stage2,228,99.66500964164734,5.199260128413463,17.125098085403444,0.872509984004891
stage2,229,99.66670410633087,4.704777000857053,16.933370184898376,0.9832670152829455
stage2,230,98.84831272363662,4.3979161106835205,16.799972462654114,0.6770869138203464
stage2,231,99.0316712141037,4.932285929458675,16.887855541706084,0.6384367675541377
stage2,232,99.33070193529129,4.487521542393082,16.822268211841582,0.8834656005771658
stage2,233,99.16272573471069,4.668166236338667,16.86307966709137,0.7858701556353277
stage2,234,99.3340474486351,4.35654757161104,16.971529245376587,0.671623905813808
stage2,235,98.93065234422684,3.771028281210638,16.894111132621767,0.8562946495516005
stage2,236,98.90860159397126,4.505920682611266,16.92598658800125,0.8004159526595677
stage2,237,99.20760594606399,4.077167709726649,16.9707389831543,0.6536245650153883
stage2,238,99.33333755731583,4.240658491634054,16.858303165435792,0.668491389920578
stage2,239,99.55861177444459,4.5222455799768255,16.856708824634552,0.7998550318049825
stage2,240,99.33183934688569,4.821835587038022,16.846475577354433,0.8126395031548447
stage2,241,99.30357245206832,4.351549437331001,16.9073814868927,0.7258053387819599
stage2,242,99.20670322179794,4.6326698052277555,16.93357597589493,0.5988498314055627
stage2,243,99.7153470158577,3.8306285544425616,16.77241586446762,0.8621331858584531
stage2,244,99.0264923453331,4.505124894504953,16.736839413642883,0.8097915495002049
stage2,245,98.56599500179291,4.2848408794573825,16.703842949867248,0.7225240020300927
stage2,246,98.91807382106781,4.32248047150029,16.8073854804039,0.684414679409967
stage2,247,98.4702130317688,4.710669245996735,16.799465942382813,0.7358710268940871
stage2,248,98.82343695163726,4.121333552794615,16.80795042514801,0.7073151060408825
stage2,249,99.4675745844841,4.72676528027072,17.202353096008302,1.3503798167090462
stage2,250,99.34150066375733,4.993568594491758,17.109222328662874,1.0654344655899488
stage2,251,99.13584638834,4.6896745379755,16.95845707654953,0.7332457161798563
stage2,252,99.0481115102768,4.744093637367644,16.8185045838356,0.7957516548332718
stage2,253,98.59047664403916,4.934069446702321,16.862873089313506,0.9563720002598983
stage2,254,99.69727742671967,5.442511482274867,16.919473588466644,0.8255723293650559
stage2,255,99.1923464179039,4.895526241556457,16.911174988746644,0.702856991912204
stage2,256,98.43005657196045,5.226532353246947,16.842277157306672,0.7207363469754978
stage2,257,98.79069236516952,5.023922536485525,16.89639140367508,0.8259464051987431
stage2,258,99.44671251773835,4.718615916940343,16.999584233760835,0.7950069518424216
stage2,259,99.20489851236343,4.935476654104533,16.772576332092285,0.7534574508702192
stage2,260,98.71315503120422,4.726345235466893,16.802582573890685,0.9744187739505942
stage2,261,99.33004167079926,5.3063127549130575,16.850801277160645,0.8794158370755871
stage2,262,99.3707259774208,4.943309687238181,16.743886268138887,0.8730302854349581
stage2,263,98.80819309949875,4.817615741268343,16.806753051280975,0.7686495614673251
stage2,264,98.91703341007232,4.7025040773235665,16.799450755119324,0.839289951229175
stage2,265,99.30443139076233,5.020287195960758,16.93776116371155,0.5934584724810127
stage2,266,98.72863451242446,4.566263459709276,16.71368806362152,0.8441907968347987
stage2,267,98.50084974765778,4.076873035509677,16.809533512592317,0.6295559366142615
stage2,268,99.56807812452317,4.365069062530319,16.942749655246736,0.7644933997051232
stage2,269,99.26554560661316,4.717735279218606,16.68635437488556,0.7196158280863951
stage2,270,98.28243468999862,5.215026330937748,16.813848447799682,0.9196270905840563
stage2,271,98.64624338150024,4.864529172548583,16.877928531169893,0.7435208498651255
stage2,272,98.73724378347397,4.577560624309891,16.84521347284317,0.7504685095575764
stage2,273,99.23494240045548,4.496764324495825,16.893884348869324,0.5590926936914896
stage2,274,98.85903321504593,4.376418054978886,16.8590017080307,0.901883747861272
stage2,275,99.01507325172425,5.350668058965509,16.827949821949005,0.5762900006414439
stage2,276,99.56394461393356,5.64819097408213,16.908869194984437,0.6571891321868623
stage2,277,99.2387344121933,4.827351516177454,16.956854248046874,0.7265088577376283
stage2,278,99.25838644504547,4.52112441665402,17.054266929626465,0.8873864995595911
stage2,279,98.9862547159195,5.199818502633903,16.938601005077363,0.604115433387584
stage2,280,98.89368488788605,4.6317685933556625,16.973150265216827,0.6723731034562248
stage2,281,98.36717685461045,4.501416700471641,16.784197974205018,0.7669811264851459
stage2,282,98.29284847974778,4.457054467809281,16.823647010326386,0.7076406085473481
stage2,283,97.98530527353287,4.738186004780198,16.671295619010927,0.8919428762600992
stage2,284,98.89402351379394,4.861176989812156,16.72261438369751,0.8872925549815872
stage2,285,98.23655556440353,4.465530574461861,16.713305938243867,0.7869707396959914
stage2,286,98.53812856674195,4.546368216367524,16.744967913627626,0.7025899157137172
stage2,287,98.17832136154175,4.7274321198717155,16.712925612926483,0.7904417051017149
stage2,288,98.39361222982407,4.782733713717369,16.739472234249114,0.7888361833009481
stage2,289,98.2418587565422,4.822641913833328,16.921310710906983,0.9165171515978823
stage2,290,98.03226397037506,5.3401786968685565,16.719912600517272,0.8019018422167485
stage2,291,98.342822432518,4.4030058996080585,16.68753023147583,0.8170908371964724
stage2,292,98.4525063276291,5.426965249915264,16.78848079442978,0.832510894986395
stage2,293,98.72353535890579,4.788960572393552,17.236449229717255,1.094072460310498
stage2,294,99.03383250236512,4.439899451778629,16.991428995132445,0.9924264563118979
stage2,295,98.59931015968323,5.132594017847507,16.678779804706572,0.810088411317368
stage2,296,98.49819012880326,4.730289872484829,16.711062693595885,0.6738077034390783
stage2,297,98.29949033260345,4.590177980816566,16.726593804359435,0.8349850190382769
stage2,298,98.61729199886322,4.406308271291837,16.946446812152864,0.5896367395770388
stage2,299,98.12067637443542,4.199313975053109,16.800243747234344,0.6178532154517803
stage2,300,98.44960639476776,4.683914267623906,16.751484525203704,0.7156642433586807
rnn,1,233.23212304115296,4.659701990183777,32.320408654212955,1.59430994675387
rnn,2,164.2038417816162,8.965180619825016,24.558581018447875,1.70112714282114
rnn,3,131.0192057132721,8.011282357299846,20.450006532669068,1.2556987854187291
rnn,4,111.81000331640243,7.16634523125247,18.146306216716766,0.9797980198224717
rnn,5,98.37400668859482,8.5378551516702,15.804697060585022,1.3830798976216983
rnn,6,86.6020209312439,9.178594034943071,13.983568871021271,1.659846346798921
rnn,7,78.29564860463142,9.214084914649957,13.467695623636246,1.7276956656576337
rnn,8,72.03735405802726,9.063964517145267,12.077583730220795,1.1860568321497889
rnn,9,66.19357001781464,8.166102166501888,10.897055166959763,1.2121165658976334
rnn,10,62.401596921682355,8.021187303683718,10.41171178817749,1.5145341525994562
rnn,11,57.9629805803299,7.196249666738672,9.846513491868972,1.072616218657124
rnn,12,54.693636637926105,6.691914991611221,9.428730520606042,0.7686820043357075
rnn,13,51.552552485466,6.8523978792607725,8.981765308976174,0.8171148080523778
rnn,14,48.691757613420485,6.617608787096398,8.093932789564132,1.277072366055348
rnn,15,46.216536074876785,6.347457128261529,7.973304057121277,0.8945835128575078
rnn,16,44.19087102413177,6.4582007586724375,7.46815904378891,0.9018798019251919
rnn,17,42.11763484477997,6.525956131977777,7.3742008179426195,1.0739331359305295
rnn,18,40.44765640497208,6.379323392718063,6.674853372573852,0.9935275677439046
rnn,19,38.8359050154686,5.970813817947321,7.730511692166329,1.014914348260605
rnn,20,37.90083101987839,5.899475172766051,6.718801490962505,0.9260427426275959
rnn,21,36.388557228446004,5.533360978789813,6.601679360866546,1.1999450579033166
rnn,22,35.01852238178253,5.370592140516776,6.303747503459453,0.6659110877016456
rnn,23,34.31162110865116,5.425221266760918,6.39364690631628,1.1627207683448344
rnn,24,33.21801823377609,5.278459702272983,5.9977089166641235,0.8657789642789898
rnn,25,31.822013738751412,4.753897682408098,5.743658438324928,0.7716235847732122
rnn,26,31.022511993348598,4.4347947556369816,5.523854388296604,1.0656218869532559
rnn,27,30.171782544255258,3.939240560361038,5.732951933145523,0.41733432907426266
rnn,28,29.673228392004965,3.1792007275751946,5.021199975907803,0.6223543216265581
rnn,29,28.570496812462807,3.2172978754303485,5.119133044779301,0.6401706233461807
rnn,30,27.888960862159728,3.4392514549870294,4.718605543673038,0.47041456438139084
rnn,31,27.5450306519866,2.789273685278369,4.912087082862854,0.7655013702903753
rnn,32,26.320619261264802,2.8942677609600724,4.5732906892895695,0.4806451644800564
rnn,33,25.82538248002529,2.934781801439716,4.580961787700653,0.5317991146770243
rnn,34,25.673663949966432,2.8761467772666576,4.483800099790097,0.2823969358592715
rnn,35,25.76608277410269,2.040751962924749,4.487094521522522,0.18824264938584848
rnn,36,24.599700206518172,2.482851654281436,4.4307403460145,0.46766732188349014
rnn,37,24.118403594195843,2.392597957216359,4.383500395715236,0.44526111961888654
rnn,38,24.009079518914223,3.0404037052780746,4.535777381062507,0.44613403893806874
rnn,39,23.759284377098083,2.322202092414087,4.330296060442924,0.31837301237453236
rnn,40,23.043941347301008,2.5819539271253014,4.075061272084713,0.4380195707548759
rnn,41,22.655392129719257,2.2902761305454846,4.140501750260592,0.41171010821060766
rnn,42,22.358398438990115,2.342040257629278,4.1085864186286924,0.3442670274458324
rnn,43,22.225076167285444,1.9797138789855646,4.1178124532103535,0.23259785441487907
rnn,44,22.15200068950653,1.7506079313500253,4.139260563254356,0.12460413195840216
rnn,45,21.644601054489613,1.837090793565961,4.027752228081226,0.3070925055824403
rnn,46,21.040604661405087,2.1026902637547282,3.8205038771033286,0.2617962955464114
rnn,47,21.059279495477675,1.8190902772459618,3.9615997448563576,0.2663662605473263
rnn,48,20.816648803651333,2.082101899633077,3.9885035917162894,0.32749444098163094
rnn,49,20.370887847244738,1.9451076905862974,4.126663735508918,0.6804356367412387
rnn,50,20.502852202951907,2.1620514444469254,3.9996822737157345,0.41578760954847294
rnn,51,19.897646280378105,1.9168676938112659,3.93370551019907,0.3795773085219013
rnn,52,19.596532736718654,2.024766551158836,3.699649040400982,0.2374401872047421
rnn,53,19.305854652822017,2.1035440646357086,3.806725987792015,0.2482447676034855
rnn,54,19.458738247305156,2.0609299455524974,3.719226222485304,0.3873697227943202
rnn,55,18.971710014343262,2.1037756185442964,3.816799881309271,0.22951942617583876
rnn,56,18.617998285591604,2.0293819093698433,3.6260550774633886,0.283556721035182
rnn,57,18.57953198775649,1.6835463852516859,3.735179664939642,0.44301925057242947
rnn,58,18.409789492189883,2.0393836717398344,3.872925326228142,0.7062468812566726
rnn,59,18.67494771182537,1.8722972503114739,3.5163891173899176,0.24316228516119953
rnn,60,17.85002941712737,1.5052748781881564,3.841267664730549,0.30854128575966344
rnn,61,18.0282061830163,1.9544934410657544,3.4072735495865345,0.3369378478038272
rnn,62,17.55731443092227,1.8239192508627882,3.7882701352238657,0.48395951356383143
rnn,63,17.95281200557947,2.1213397632162954,3.5356487445533276,0.3286708436744143
rnn,64,17.391068315505983,2.0973809094912306,3.557506435364485,0.2644651649860791
rnn,65,17.1172505505383,1.855303341102965,3.480530542135239,0.20772748095612056
rnn,66,17.209292255342007,1.576729263930699,3.2621911779046058,0.20953897805616228
rnn,67,16.654313027113677,1.5118155178812487,3.375358763337135,0.24890570446558744
rnn,68,16.798471248149873,1.6829517458523315,3.2794888116419316,0.12653816785928276
rnn,69,16.63860196620226,1.927812082873061,3.356637345254421,0.16672543162092998
rnn,70,16.72128303349018,1.3126688923357932,3.4056765638291835,0.4920817419509514
rnn,71,16.412658217549325,1.6818810151387074,3.333250030875206,0.4965484014687052
rnn,72,16.416426543146372,1.6636552523665074,3.2535186231136324,0.42765696517333474
rnn,73,15.870456714183092,1.5056507660511451,3.035454074293375,0.23591464591399444
rnn,74,15.736102462559938,1.7746088470846595,3.1876412630081177,0.19685390258927896
rnn,75,15.702040173485875,1.7279677239094073,3.2951927095651627,0.2524511898197678
rnn,76,16.012662227451802,1.2778091990357754,3.677215028554201,0.8946475939870306
rnn,77,15.979234690219164,1.4775362458007244,3.421198683232069,0.20111929837862655
rnn,78,15.452925448864699,1.6126377774677414,3.1535228908061983,0.22482325486921403
rnn,79,15.639088133722543,1.631074050810761,3.1754615649580957,0.2901021176768929
rnn,80,15.019760855287313,1.726809372401485,3.050835894048214,0.16545193555997012
rnn,81,15.245705792307854,1.369174903510852,3.2109474293887614,0.2607989524841438
rnn,82,15.069408269226551,1.7992217528382357,3.0941345024853946,0.10836563636353402
rnn,83,14.733553648740052,1.548739037938147,3.361854910850525,0.331584613160963
rnn,84,14.690457495301962,1.458260840589348,3.1882224805653094,0.36340245933840143
rnn,85,14.827134735882282,1.1399436400740341,3.352660395205021,0.38200298954610196
rnn,86,14.656160282343626,1.4415467658047627,3.3500272959470747,0.2691966207687602
rnn,87,14.486669905483723,1.6924873738728057,3.1651061818003656,0.5285834733452025
rnn,88,14.381450406461955,1.6697393750437988,3.265771106630564,0.2384734044271768
rnn,89,14.544441421329974,1.870869351017043,3.0535356987267734,0.24516909261788428
rnn,90,14.014843884110451,1.3820359853235462,3.198040974885225,0.26870818142086556
rnn,91,13.84810595959425,1.3989654974536783,2.914258088544011,0.12580663648476662
rnn,92,13.88536715582013,1.5670846405890622,3.0512713491916656,0.299917360107648
rnn,93,13.714459225535393,1.4690253394403276,3.190880950540304,0.3599917724406031
rnn,94,13.71968934237957,1.4870576618971378,2.9617127805948256,0.24236167883555607
rnn,95,14.025116711109877,1.2779658708782846,3.0402395971119405,0.37381624221207915
rnn,96,13.468975860625505,1.6150800311769722,3.1132299356162547,0.32645763647893056
rnn,97,13.952521356195211,1.4892001586046044,2.913216709718108,0.23521804739405758
rnn,98,13.433010290190577,1.5430690429214022,3.192551051825285,0.5998850048439388
rnn,99,13.545555436611176,1.317728327316027,2.8956298150122164,0.27289926441558093
rnn,100,13.593883775174618,1.3815094906771863,2.8771501176059244,0.31501809923714286
